date,source,comment_source,content,mentioned_stocks,mentioned_sectors,value_reason,include_in_logic,note
2026-05-12,yege,同花顺评论备份 15:05,帖子评论量备份：1018 条。原始备份中未发现可解析评论正文；已归档帖子截图 2 张。帖子摘要：合力泰(002217) 今天4000家绿的，这个已经很强了，五日线就碰了一下。我反正就做自己看的懂的。而且也是免费分享的。赚钱嘛我也不要你的。你亏钱嘛也别人云亦云。一句话盈亏自负，毕竟你是家族内第一个打开k线的人，市场总归要套住你的。,合力泰(002217),风险提示；含图片/截图核对；个股相关；野哥同花顺逻辑,文本包含被套、解套、风险、盈亏自负等风控词。；动态包含图片，可能有交易截图，需人工点开核对。；同花顺选股逻辑命中：THS-02 只做自己看懂的交易；THS-03 波段逻辑未破才持有。,待确认,post_id=2343003836; media=/media/2026-05-12/yege/alert_01_1505_2343003836.jpg;/media/2026-05-12/yege/daily_01_1505_2343003836.jpg
2026-05-12,yege,同花顺评论备份 14:53,帖子评论量备份：564 条。原始备份中未发现可解析评论正文；已归档帖子截图 2 张。帖子摘要：良信股份(002706) 股吧历史都是惊人的相似，以前的圣阳第一次地板的时候，合力泰第一个炸板的时候。我在想，这样人到底怎么在股市存活的。你不回家种地对国家都是损失。,良信股份(002706),含图片/截图核对；个股相关,动态包含图片，可能有交易截图，需人工点开核对。,待确认,post_id=2342985513; media=/media/2026-05-12/yege/alert_01_1453_2342985513.jpg;/media/2026-05-12/yege/daily_02_1453_2342985513.jpg
2026-05-12,yege,同花顺评论备份 14:32,帖子评论量备份：541 条。原始备份中未发现可解析评论正文；已归档帖子截图 2 张。帖子摘要：圣阳股份(002580) 真拿不住了。0轴走了。双头太磨叽了。,圣阳股份(002580),减仓/退出风险；风险提示；含图片/截图核对；个股相关；野哥同花顺逻辑,文本包含减仓、走了、卖飞、止盈止损等退出类词。；文本包含被套、解套、风险、盈亏自负等风控词。；动态包含图片，可能有交易截图，需人工点开核对。；同花顺选股逻辑命中：THS-01 要信早信，无先手不追高；THS-08 退出词优先风险。,否,post_id=2342949526; media=/media/2026-05-12/yege/alert_01_1432_2342949526.jpg;/media/2026-05-12/yege/daily_03_1432_2342949526.jpg
2026-05-12,yege,同花顺评论备份 11:28,帖子评论量备份：560 条。原始备份中未发现可解析评论正文；已归档帖子截图 3 张。帖子摘要：良信股份(002706) 今晚开始，这个股吧就各种分析，各种老师来了。你们一天到晚跟着我屁股后面热评，你们不累吗？有时间也去选一些量价齐升的，形态漂亮的好股。才是正事。这个缺口做防守，如果回补缺口就是弱了。,良信股份(002706),交易动作；含图片/截图核对；个股相关,文本包含买入、进场、加仓、低吸、锁仓或试错等动作词。；动态包含图片，可能有交易截图，需人工点开核对。,待确认,post_id=2342750561; media=/media/2026-05-12/yege/alert_01_1128_2342750561.jpg;/media/2026-05-12/yege/daily_01_1128_2342750561.jpg;/media/2026-05-12/yege/daily_04_1128_2342750561.jpg
2026-05-12,yege,同花顺评论备份 11:23,帖子评论量备份：453 条。原始备份中未发现可解析评论正文；已归档帖子截图 3 张。帖子摘要：天华新能(300390) 又被套了。服了。（叽里咕噜说啥呢。下午给我涨停。）,天华新能(300390),风险提示；含图片/截图核对；个股相关；野哥同花顺逻辑,文本包含被套、解套、风险、盈亏自负等风控词。；动态包含图片，可能有交易截图，需人工点开核对。；同花顺选股逻辑命中：THS-06 二次回踩看承接。,待确认,post_id=2342739471; media=/media/2026-05-12/yege/alert_01_1123_2342739471.jpg;/media/2026-05-12/yege/daily_02_1123_2342739471.jpg;/media/2026-05-12/yege/daily_05_1123_2342739471.jpg
2026-05-12,yege,同花顺评论备份 11:15,帖子评论量备份：752 条。原始备份中未发现可解析评论正文；已归档帖子截图 6 张。帖子摘要：圣阳股份(002580) 良信股份(002706) 圣阳我快拿不住了。快给我加油打气。我也是家族第一个打开k线的人。,圣阳股份(002580);良信股份(002706),含图片/截图核对；个股相关；野哥同花顺逻辑,动态包含图片，可能有交易截图，需人工点开核对。；同花顺选股逻辑命中：THS-01 要信早信，无先手不追高。,待确认,post_id=2342720764; media=/media/2026-05-12/yege/alert_01_1115_2342720764.jpg;/media/2026-05-12/yege/alert_02_1115_2342720764.jpg;/media/2026-05-12/yege/daily_03_1115_2342720764.jpg;/media/2026-05-12/yege/daily_04_1115_2342720764.jpg;/media/2026-05-12/yege/daily_06_1115_2342720764.jpg;/media/2026-05-12/yege/daily_07_1115_2342720764.jpg
2026-05-12,yege,同花顺评论备份 10:23,帖子评论量备份：581 条。原始备份中未发现可解析评论正文；已归档帖子截图 3 张。帖子摘要：良信股份(002706) 里面的有福了。我叫阿良，善良的良，就是给你们抬轿子。,良信股份(002706),含图片/截图核对；个股相关,动态包含图片，可能有交易截图，需人工点开核对。,待确认,post_id=2342606652; media=/media/2026-05-12/yege/alert_01_1023_2342606652.jpg;/media/2026-05-12/yege/daily_05_1023_2342606652.jpg;/media/2026-05-12/yege/daily_08_1023_2342606652.jpg
2026-05-12,yege,同花顺评论备份 09:52,帖子评论量备份：266 条。原始备份中未发现可解析评论正文；已归档帖子截图 3 张。帖子摘要：良信股份(002706) 今天如果涨停，这个涨停价很有意思。许愿能不能涨停。社保重仓的。符合大趋势。,良信股份(002706),含图片/截图核对；个股相关；野哥同花顺逻辑,动态包含图片，可能有交易截图，需人工点开核对。；同花顺选股逻辑命中：THS-03 波段逻辑未破才持有；THS-04 主线趋势优先，日周月共振加分。,待确认,post_id=2342516184; media=/media/2026-05-12/yege/alert_01_0952_2342516184.jpg;/media/2026-05-12/yege/daily_06_0952_2342516184.jpg;/media/2026-05-12/yege/daily_09_0952_2342516184.jpg
2026-05-12,yege,同花顺评论备份 09:26,帖子评论量备份：423 条。原始备份中未发现可解析评论正文；已归档帖子截图 3 张。帖子摘要：良信股份(002706) 你好，我是阿良，善良的良。我在aidc上面刻一个猛字。哈哈哈良心的良。。。,良信股份(002706),含图片/截图核对；个股相关,动态包含图片，可能有交易截图，需人工点开核对。,待确认,post_id=2342443133; media=/media/2026-05-12/yege/alert_01_0926_2342443133.jpg;/media/2026-05-12/yege/daily_07_0926_2342443133.jpg;/media/2026-05-12/yege/daily_10_0926_2342443133.jpg
2026-05-12,yege,同花顺评论备份 09:13,帖子评论量备份：498 条。原始备份中未发现可解析评论正文；已归档帖子截图 12 张。帖子摘要：合力泰(002217) 天华新能(300390) 圣阳股份(002580) 行情好的时候不要乱动，不要t飞了。不要以一天二天的涨跌来评判自己的收益。个人分享。盈利自负。,圣阳股份(002580);合力泰(002217);天华新能(300390),含图片/截图核对；个股相关；野哥同花顺逻辑,动态包含图片，可能有交易截图，需人工点开核对。；同花顺选股逻辑命中：THS-01 要信早信，无先手不追高；THS-06 二次回踩看承接。,待确认,post_id=2342425625; media=/media/2026-05-12/yege/alert_01_0913_2342425625.jpg;/media/2026-05-12/yege/alert_02_0913_2342425625.jpg;/media/2026-05-12/yege/alert_03_0913_2342425625.jpg;/media/2026-05-12/yege/daily_01_0913_2342425625.jpg;/media/2026-05-12/yege/daily_02_0913_2342425625.jpg;/media/2026-05-12/yege/daily_03_0913_2342425625.jpg;/media/2026-05-12/yege/daily_08_0913_2342425625.jpg;/media/2026-05-12/yege/daily_09_0913_2342425625.jpg;/media/2026-05-12/yege/daily_10_0913_2342425625.jpg;/media/2026-05-12/yege/daily_11_0913_2342425625.jpg;/media/2026-05-12/yege/daily_12_0913_2342425625.jpg;/media/2026-05-12/yege/daily_13_0913_2342425625.jpg
